"Kod";"Nazwa";"Miesiące";"Rodzaje towarów i usług";"Cena i wskaźniki";"Rok";"Wartosc";"Jednostka miary";"Atrybut";
2200000;"POMORSKIE";"kwiecień";"firanka syntetyczna, szer. 300 cm - za 1 m";"cena";"2006";22,96;"zł";"";
2200000;"POMORSKIE";"kwiecień";"ręcznik frotté z tkaniny bawełnianej, wym. 50x100 cm";"cena";"2006";18,40;"zł";"";
2200000;"POMORSKIE";"kwiecień";"mikser elektryczny";"cena";"2006";151,54;"zł";"";
2200000;"POMORSKIE";"kwiecień";"kuchnia mikrofalowa, poj. 16-20 l";"cena";"2006";366,77;"zł";"";
2200000;"POMORSKIE";"kwiecień";"talerz głęboki porcelanowy o średnicy 22-24 cm, dekorowany";"cena";"2006";9,77;"zł";"";
2200000;"POMORSKIE";"kwiecień";"proszek do prania - za 600g";"cena";"2006";4,10;"zł";"";
2200000;"POMORSKIE";"kwiecień";"wizyta u lekarza specjalisty";"cena";"2006";53,85;"zł";"";
2200000;"POMORSKIE";"kwiecień";"benzyna silnikowa bezołowiowa, 95-oktanowa - za 1l";"cena";"2006";4,01;"zł";"";
2200000;"POMORSKIE";"kwiecień";"bilet normalny na przejazd autobusem miejskim, jednorazowy";"cena";"2006";1,92;"zł";"";
2200000;"POMORSKIE";"kwiecień";"przejazd taksówką osobową, taryfa dzienna - za 5km";"cena";"2006";13,98;"zł";"";
2200000;"POMORSKIE";"kwiecień";"odtwarzacz DVD";"cena";"2006";314,46;"zł";"";
2200000;"POMORSKIE";"kwiecień";"bilet do kina";"cena";"2006";13,64;"zł";"";
2200000;"POMORSKIE";"kwiecień";"gazeta - dziennik lokalny";"cena";"2006";1,26;"zł";"";
2200000;"POMORSKIE";"kwiecień";"strzyżenie włosów męskich";"cena";"2006";12,08;"zł";"";
2200000;"POMORSKIE";"kwiecień";"mydło toaletowe - za 100g";"cena";"2006";1,77;"zł";"";
2200000;"POMORSKIE";"kwiecień";"pasta do zębów - za 125ml";"cena";"2006";8,74;"zł";"";
2200000;"POMORSKIE";"kwiecień";"wywóz śmieci - za 1pojemnik";"cena";"2006";8,05;"zł";"";
2200000;"POMORSKIE";"maj";"ryż - za 1kg";"cena";"2006";2,52;"zł";"";
2200000;"POMORSKIE";"maj";"bułka pszenna - za 50g";"cena";"2006";0,32;"zł";"";
2200000;"POMORSKIE";"maj";"chleb pszenno-żytni - za 0,5kg";"cena";"2006";1,12;"zł";"";
2200000;"POMORSKIE";"maj";"mąka pszenna - za 1kg";"cena";"2006";1,28;"zł";"";
2200000;"POMORSKIE";"maj";"kasza jęczmienna - za 0,5kg";"cena";"2006";1,08;"zł";"";
2200000;"POMORSKIE";"maj";"mięso wołowe z kością (rostbef) - za 1kg";"cena";"2006";16,43;"zł";"";
2200000;"POMORSKIE";"maj";"mięso wołowe bez kości (z udźca) - za 1 kg";"cena";"2006";23,97;"zł";"";
2200000;"POMORSKIE";"maj";"mięso wieprzowe z kością (schab środkowy) - za 1kg";"cena";"2006";12,95;"zł";"";
2200000;"POMORSKIE";"maj";"kurczęta patroszone - za 1kg";"cena";"2006";4,81;"zł";"";
2200000;"POMORSKIE";"maj";"szynka wieprzowa gotowana - za 1kg";"cena";"2006";20,95;"zł";"";
2200000;"POMORSKIE";"maj";"kiełbasa suszona - za 1kg";"cena";"2006";26,30;"zł";"";
2200000;"POMORSKIE";"maj";"kiełbasa wędzona - za 1kg";"cena";"2006";11,11;"zł";"";
2200000;"POMORSKIE";"maj";"filety z morszczuka mrożone - za 1kg";"cena";"2006";13,05;"zł";"";
2200000;"POMORSKIE";"maj";"karp świeży - za 1kg";"cena";"2006";0,00;"zł";"";
2200000;"POMORSKIE";"maj";"mleko krowie spożywcze o zawartości tłuszczu 3-3,5%, sterylizowane - za 1l";"cena";"2006";2,29;"zł";"";
2200000;"POMORSKIE";"maj";"mleko krowie spożywcze o zawartości tłuszczu 2-2,5% - za 1l";"cena";"2006";1,52;"zł";"";
2200000;"POMORSKIE";"maj";"ser twarogowy półtłusty - za 1kg";"cena";"2006";9,62;"zł";"";
2200000;"POMORSKIE";"maj";"ser dojrzewający - za 1kg";"cena";"2006";15,66;"zł";"";
2200000;"POMORSKIE";"maj";"śmietana o zawartości tłuszczu 18% - za 200 ml";"cena";"2006";1,39;"zł";"";
2200000;"POMORSKIE";"maj";"jaja kurze świeże - za 1szt";"cena";"2006";0,38;"zł";"";
2200000;"POMORSKIE";"maj";"masło świeże o zawartości tłuszczu ok. 82,5% - za 200 g";"cena";"2006";3,35;"zł";"";
2200000;"POMORSKIE";"maj";"margaryna - za 400 g";"cena";"2006";2,67;"zł";"";
2200000;"POMORSKIE";"maj";"olej rzepakowy produkcji krajowej - za 1l";"cena";"2006";4,88;"zł";"";
2200000;"POMORSKIE";"maj";"cytryny - za 1 kg";"cena";"2006";4,50;"zł";"";
2200000;"POMORSKIE";"maj";"marchew - za 1 kg";"cena";"2006";2,09;"zł";"";
2200000;"POMORSKIE";"maj";"cebula - za 1 kg";"cena";"2006";1,45;"zł";"";
2200000;"POMORSKIE";"maj";"ziemniaki - za 1 kg";"cena";"2006";1,25;"zł";"";
2200000;"POMORSKIE";"maj";"cukier biały kryształ - za 1kg";"cena";"2006";3,18;"zł";"";
2200000;"POMORSKIE";"maj";"czekolada mleczna - za 100g";"cena";"2006";3,02;"zł";"";
2200000;"POMORSKIE";"maj";"kawa naturalna mielona - za 250g";"cena";"2006";4,61;"zł";"";
2200000;"POMORSKIE";"maj";"herbata czarna, liściasta - za 100g";"cena";"2006";2,35;"zł";"";
2200000;"POMORSKIE";"maj";"sok jabłkowy - za 1l";"cena";"2006";2,82;"zł";"";
2200000;"POMORSKIE";"maj";"piwo jasne pełne, butelkowane - za 0,5l";"cena";"2006";2,54;"zł";"";
2200000;"POMORSKIE";"maj";"papierosy - za 20szt.";"cena";"2006";5,58;"zł";"";
2200000;"POMORSKIE";"maj";"garnitur męski 2-częściowy z elanowełny - za 1kpl.";"cena";"2006";475,80;"zł";"";
2200000;"POMORSKIE";"maj";"koszula męska z elanobawełny, długi rękaw";"cena";"2006";94,50;"zł";"";
2200000;"POMORSKIE";"maj";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2006";18,56;"zł";"";
2200000;"POMORSKIE";"maj";"rajstopy damskie cienkie, gładkie";"cena";"2006";3,55;"zł";"";
2200000;"POMORSKIE";"maj";"spodnie (6-11 lat) z tkaniny typu jeans";"cena";"2006";63,41;"zł";"";
2200000;"POMORSKIE";"maj";"oczyszczenie chemiczne garnituru męskiego 2-częściowego - za 1kpl";"cena";"2006";24,92;"zł";"";
2200000;"POMORSKIE";"maj";"półbuty męskie skórzane na podeszwie nieskórzanej - za 1parę";"cena";"2006";135,61;"zł";"";
2200000;"POMORSKIE";"maj";"półbuty damskie skórzane na podeszwie nieskórzanej - za 1parę";"cena";"2006";144,72;"zł";"";
2200000;"POMORSKIE";"maj";"podzelowanie obuwia męskiego - za 1parę";"cena";"2006";35,46;"zł";"";
2200000;"POMORSKIE";"maj";"bateria zlewozmywakowa";"cena";"2006";105,34;"zł";"";
2200000;"POMORSKIE";"maj";"zimna woda z miejskiej sieci wodociągowej - za 1m3";"cena";"2006";2,13;"zł";"";
2200000;"POMORSKIE";"maj";"węgiel kamienny - za 1t";"cena";"2006";504,17;"zł";"";
2200000;"POMORSKIE";"maj";"ciepła woda - za 1m3";"cena";"2006";14,82;"zł";"";
2200000;"POMORSKIE";"maj";"firanka syntetyczna, szer. 300 cm - za 1 m";"cena";"2006";22,71;"zł";"";
2200000;"POMORSKIE";"maj";"ręcznik frotté z tkaniny bawełnianej, wym. 50x100 cm";"cena";"2006";18,48;"zł";"";
2200000;"POMORSKIE";"maj";"mikser elektryczny";"cena";"2006";151,15;"zł";"";
2200000;"POMORSKIE";"maj";"kuchnia mikrofalowa, poj. 16-20 l";"cena";"2006";388,31;"zł";"";
2200000;"POMORSKIE";"maj";"talerz głęboki porcelanowy o średnicy 22-24 cm, dekorowany";"cena";"2006";9,77;"zł";"";
2200000;"POMORSKIE";"maj";"proszek do prania - za 600g";"cena";"2006";4,26;"zł";"";
2200000;"POMORSKIE";"maj";"wizyta u lekarza specjalisty";"cena";"2006";53,85;"zł";"";
2200000;"POMORSKIE";"maj";"benzyna silnikowa bezołowiowa, 95-oktanowa - za 1l";"cena";"2006";4,18;"zł";"";
2200000;"POMORSKIE";"maj";"bilet normalny na przejazd autobusem miejskim, jednorazowy";"cena";"2006";1,92;"zł";"";
2200000;"POMORSKIE";"maj";"przejazd taksówką osobową, taryfa dzienna - za 5km";"cena";"2006";13,98;"zł";"";
2200000;"POMORSKIE";"maj";"odtwarzacz DVD";"cena";"2006";314,46;"zł";"";
2200000;"POMORSKIE";"maj";"bilet do kina";"cena";"2006";13,64;"zł";"";
2200000;"POMORSKIE";"maj";"gazeta - dziennik lokalny";"cena";"2006";1,26;"zł";"";
2200000;"POMORSKIE";"maj";"strzyżenie włosów męskich";"cena";"2006";11,92;"zł";"";
2200000;"POMORSKIE";"maj";"mydło toaletowe - za 100g";"cena";"2006";1,84;"zł";"";
2200000;"POMORSKIE";"maj";"pasta do zębów - za 125ml";"cena";"2006";8,72;"zł";"";
2200000;"POMORSKIE";"maj";"wywóz śmieci - za 1pojemnik";"cena";"2006";8,05;"zł";"";
2200000;"POMORSKIE";"czerwiec";"ryż - za 1kg";"cena";"2006";2,51;"zł";"";
2200000;"POMORSKIE";"czerwiec";"bułka pszenna - za 50g";"cena";"2006";0,31;"zł";"";
2200000;"POMORSKIE";"czerwiec";"chleb pszenno-żytni - za 0,5kg";"cena";"2006";1,12;"zł";"";
2200000;"POMORSKIE";"czerwiec";"mąka pszenna - za 1kg";"cena";"2006";1,28;"zł";"";
2200000;"POMORSKIE";"czerwiec";"kasza jęczmienna - za 0,5kg";"cena";"2006";1,08;"zł";"";
2200000;"POMORSKIE";"czerwiec";"mięso wołowe z kością (rostbef) - za 1kg";"cena";"2006";16,42;"zł";"";
2200000;"POMORSKIE";"czerwiec";"mięso wołowe bez kości (z udźca) - za 1 kg";"cena";"2006";23,81;"zł";"";
2200000;"POMORSKIE";"czerwiec";"mięso wieprzowe z kością (schab środkowy) - za 1kg";"cena";"2006";12,90;"zł";"";
2200000;"POMORSKIE";"czerwiec";"kurczęta patroszone - za 1kg";"cena";"2006";4,87;"zł";"";
2200000;"POMORSKIE";"czerwiec";"szynka wieprzowa gotowana - za 1kg";"cena";"2006";20,82;"zł";"";
2200000;"POMORSKIE";"czerwiec";"kiełbasa suszona - za 1kg";"cena";"2006";26,30;"zł";"";
2200000;"POMORSKIE";"czerwiec";"kiełbasa wędzona - za 1kg";"cena";"2006";10,97;"zł";"";
2200000;"POMORSKIE";"czerwiec";"filety z morszczuka mrożone - za 1kg";"cena";"2006";13,01;"zł";"";
2200000;"POMORSKIE";"czerwiec";"karp świeży - za 1kg";"cena";"2006";0,00;"zł";"";
2200000;"POMORSKIE";"czerwiec";"mleko krowie spożywcze o zawartości tłuszczu 3-3,5%, sterylizowane - za 1l";"cena";"2006";2,27;"zł";"";
2200000;"POMORSKIE";"czerwiec";"mleko krowie spożywcze o zawartości tłuszczu 2-2,5% - za 1l";"cena";"2006";1,52;"zł";"";
2200000;"POMORSKIE";"czerwiec";"ser twarogowy półtłusty - za 1kg";"cena";"2006";9,58;"zł";"";
2200000;"POMORSKIE";"czerwiec";"ser dojrzewający - za 1kg";"cena";"2006";15,72;"zł";"";
2200000;"POMORSKIE";"czerwiec";"śmietana o zawartości tłuszczu 18% - za 200 ml";"cena";"2006";1,39;"zł";"";
2200000;"POMORSKIE";"czerwiec";"jaja kurze świeże - za 1szt";"cena";"2006";0,36;"zł";"";
2200000;"POMORSKIE";"czerwiec";"masło świeże o zawartości tłuszczu ok. 82,5% - za 200 g";"cena";"2006";3,34;"zł";"";
2200000;"POMORSKIE";"czerwiec";"margaryna - za 400 g";"cena";"2006";2,68;"zł";"";
2200000;"POMORSKIE";"czerwiec";"olej rzepakowy produkcji krajowej - za 1l";"cena";"2006";4,71;"zł";"";
2200000;"POMORSKIE";"czerwiec";"cytryny - za 1 kg";"cena";"2006";4,54;"zł";"";
2200000;"POMORSKIE";"czerwiec";"marchew - za 1 kg";"cena";"2006";2,66;"zł";"";
2200000;"POMORSKIE";"czerwiec";"cebula - za 1 kg";"cena";"2006";1,92;"zł";"";
2200000;"POMORSKIE";"czerwiec";"ziemniaki - za 1 kg";"cena";"2006";1,31;"zł";"";
2200000;"POMORSKIE";"czerwiec";"cukier biały kryształ - za 1kg";"cena";"2006";3,19;"zł";"";
2200000;"POMORSKIE";"czerwiec";"czekolada mleczna - za 100g";"cena";"2006";3,06;"zł";"";
2200000;"POMORSKIE";"czerwiec";"kawa naturalna mielona - za 250g";"cena";"2006";4,69;"zł";"";
2200000;"POMORSKIE";"czerwiec";"herbata czarna, liściasta - za 100g";"cena";"2006";2,38;"zł";"";
2200000;"POMORSKIE";"czerwiec";"sok jabłkowy - za 1l";"cena";"2006";2,93;"zł";"";
2200000;"POMORSKIE";"czerwiec";"piwo jasne pełne, butelkowane - za 0,5l";"cena";"2006";2,55;"zł";"";
2200000;"POMORSKIE";"czerwiec";"papierosy - za 20szt.";"cena";"2006";5,62;"zł";"";
2200000;"POMORSKIE";"czerwiec";"garnitur męski 2-częściowy z elanowełny - za 1kpl.";"cena";"2006";475,80;"zł";"";
2200000;"POMORSKIE";"czerwiec";"koszula męska z elanobawełny, długi rękaw";"cena";"2006";94,50;"zł";"";
2200000;"POMORSKIE";"czerwiec";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2006";18,56;"zł";"";
2200000;"POMORSKIE";"czerwiec";"rajstopy damskie cienkie, gładkie";"cena";"2006";3,55;"zł";"";
2200000;"POMORSKIE";"czerwiec";"spodnie (6-11 lat) z tkaniny typu jeans";"cena";"2006";63,41;"zł";"";
2200000;"POMORSKIE";"czerwiec";"oczyszczenie chemiczne garnituru męskiego 2-częściowego - za 1kpl";"cena";"2006";25,07;"zł";"";
2200000;"POMORSKIE";"czerwiec";"półbuty męskie skórzane na podeszwie nieskórzanej - za 1parę";"cena";"2006";135,61;"zł";"";
2200000;"POMORSKIE";"czerwiec";"półbuty damskie skórzane na podeszwie nieskórzanej - za 1parę";"cena";"2006";144,72;"zł";"";
2200000;"POMORSKIE";"czerwiec";"podzelowanie obuwia męskiego - za 1parę";"cena";"2006";34,85;"zł";"";
2200000;"POMORSKIE";"czerwiec";"bateria zlewozmywakowa";"cena";"2006";111,71;"zł";"";
2200000;"POMORSKIE";"czerwiec";"zimna woda z miejskiej sieci wodociągowej - za 1m3";"cena";"2006";2,13;"zł";"";
2200000;"POMORSKIE";"czerwiec";"węgiel kamienny - za 1t";"cena";"2006";508,45;"zł";"";
2200000;"POMORSKIE";"czerwiec";"ciepła woda - za 1m3";"cena";"2006";14,82;"zł";"";
2200000;"POMORSKIE";"czerwiec";"firanka syntetyczna, szer. 300 cm - za 1 m";"cena";"2006";22,46;"zł";"";
2200000;"POMORSKIE";"czerwiec";"ręcznik frotté z tkaniny bawełnianej, wym. 50x100 cm";"cena";"2006";18,21;"zł";"";
2200000;"POMORSKIE";"czerwiec";"mikser elektryczny";"cena";"2006";151,15;"zł";"";
2200000;"POMORSKIE";"czerwiec";"kuchnia mikrofalowa, poj. 16-20 l";"cena";"2006";383,69;"zł";"";
2200000;"POMORSKIE";"czerwiec";"talerz głęboki porcelanowy o średnicy 22-24 cm, dekorowany";"cena";"2006";9,77;"zł";"";
2200000;"POMORSKIE";"czerwiec";"proszek do prania - za 600g";"cena";"2006";4,28;"zł";"";
2200000;"POMORSKIE";"czerwiec";"wizyta u lekarza specjalisty";"cena";"2006";53,85;"zł";"";
2200000;"POMORSKIE";"czerwiec";"benzyna silnikowa bezołowiowa, 95-oktanowa - za 1l";"cena";"2006";4,17;"zł";"";
2200000;"POMORSKIE";"czerwiec";"bilet normalny na przejazd autobusem miejskim, jednorazowy";"cena";"2006";1,92;"zł";"";
2200000;"POMORSKIE";"czerwiec";"przejazd taksówką osobową, taryfa dzienna - za 5km";"cena";"2006";13,98;"zł";"";
2200000;"POMORSKIE";"czerwiec";"odtwarzacz DVD";"cena";"2006";313,77;"zł";"";
2200000;"POMORSKIE";"czerwiec";"bilet do kina";"cena";"2006";13,50;"zł";"";
2200000;"POMORSKIE";"czerwiec";"gazeta - dziennik lokalny";"cena";"2006";1,26;"zł";"";
2200000;"POMORSKIE";"czerwiec";"strzyżenie włosów męskich";"cena";"2006";11,92;"zł";"";
2200000;"POMORSKIE";"czerwiec";"mydło toaletowe - za 100g";"cena";"2006";1,88;"zł";"";
2200000;"POMORSKIE";"czerwiec";"pasta do zębów - za 125ml";"cena";"2006";8,62;"zł";"";
2200000;"POMORSKIE";"czerwiec";"wywóz śmieci - za 1pojemnik";"cena";"2006";8,05;"zł";"";
2200000;"POMORSKIE";"lipiec";"ryż - za 1kg";"cena";"2006";2,51;"zł";"";
2200000;"POMORSKIE";"lipiec";"bułka pszenna - za 50g";"cena";"2006";0,31;"zł";"";
2200000;"POMORSKIE";"lipiec";"chleb pszenno-żytni - za 0,5kg";"cena";"2006";1,12;"zł";"";
2200000;"POMORSKIE";"lipiec";"mąka pszenna - za 1kg";"cena";"2006";1,29;"zł";"";
2200000;"POMORSKIE";"lipiec";"kasza jęczmienna - za 0,5kg";"cena";"2006";1,11;"zł";"";
2200000;"POMORSKIE";"lipiec";"mięso wołowe z kością (rostbef) - za 1kg";"cena";"2006";16,46;"zł";"";
2200000;"POMORSKIE";"lipiec";"mięso wołowe bez kości (z udźca) - za 1 kg";"cena";"2006";23,95;"zł";"";
2200000;"POMORSKIE";"lipiec";"mięso wieprzowe z kością (schab środkowy) - za 1kg";"cena";"2006";13,50;"zł";"";
2200000;"POMORSKIE";"lipiec";"kurczęta patroszone - za 1kg";"cena";"2006";4,84;"zł";"";
2200000;"POMORSKIE";"lipiec";"szynka wieprzowa gotowana - za 1kg";"cena";"2006";20,52;"zł";"";
2200000;"POMORSKIE";"lipiec";"kiełbasa suszona - za 1kg";"cena";"2006";25,68;"zł";"";
2200000;"POMORSKIE";"lipiec";"kiełbasa wędzona - za 1kg";"cena";"2006";11,27;"zł";"";
2200000;"POMORSKIE";"lipiec";"filety z morszczuka mrożone - za 1kg";"cena";"2006";12,98;"zł";"";
2200000;"POMORSKIE";"lipiec";"karp świeży - za 1kg";"cena";"2006";0,00;"zł";"";
2200000;"POMORSKIE";"lipiec";"mleko krowie spożywcze o zawartości tłuszczu 3-3,5%, sterylizowane - za 1l";"cena";"2006";2,30;"zł";"";
2200000;"POMORSKIE";"lipiec";"mleko krowie spożywcze o zawartości tłuszczu 2-2,5% - za 1l";"cena";"2006";1,55;"zł";"";
2200000;"POMORSKIE";"lipiec";"ser twarogowy półtłusty - za 1kg";"cena";"2006";9,62;"zł";"";
2200000;"POMORSKIE";"lipiec";"ser dojrzewający - za 1kg";"cena";"2006";15,96;"zł";"";
2200000;"POMORSKIE";"lipiec";"śmietana o zawartości tłuszczu 18% - za 200 ml";"cena";"2006";1,39;"zł";"";
2200000;"POMORSKIE";"lipiec";"jaja kurze świeże - za 1szt";"cena";"2006";0,36;"zł";"";
2200000;"POMORSKIE";"lipiec";"masło świeże o zawartości tłuszczu ok. 82,5% - za 200 g";"cena";"2006";3,34;"zł";"";
2200000;"POMORSKIE";"lipiec";"margaryna - za 400 g";"cena";"2006";2,75;"zł";"";
2200000;"POMORSKIE";"lipiec";"olej rzepakowy produkcji krajowej - za 1l";"cena";"2006";4,76;"zł";"";
2200000;"POMORSKIE";"lipiec";"cytryny - za 1 kg";"cena";"2006";4,57;"zł";"";
2200000;"POMORSKIE";"lipiec";"marchew - za 1 kg";"cena";"2006";2,75;"zł";"";
2200000;"POMORSKIE";"lipiec";"cebula - za 1 kg";"cena";"2006";2,64;"zł";"";
2200000;"POMORSKIE";"lipiec";"ziemniaki - za 1 kg";"cena";"2006";1,19;"zł";"";
2200000;"POMORSKIE";"lipiec";"cukier biały kryształ - za 1kg";"cena";"2006";3,23;"zł";"";
2200000;"POMORSKIE";"lipiec";"czekolada mleczna - za 100g";"cena";"2006";3,04;"zł";"";
2200000;"POMORSKIE";"lipiec";"kawa naturalna mielona - za 250g";"cena";"2006";4,79;"zł";"";
2200000;"POMORSKIE";"lipiec";"herbata czarna, liściasta - za 100g";"cena";"2006";2,35;"zł";"";
2200000;"POMORSKIE";"lipiec";"sok jabłkowy - za 1l";"cena";"2006";2,93;"zł";"";
2200000;"POMORSKIE";"lipiec";"piwo jasne pełne, butelkowane - za 0,5l";"cena";"2006";2,55;"zł";"";
2200000;"POMORSKIE";"lipiec";"papierosy - za 20szt.";"cena";"2006";5,67;"zł";"";
2200000;"POMORSKIE";"lipiec";"garnitur męski 2-częściowy z elanowełny - za 1kpl.";"cena";"2006";475,80;"zł";"";
2200000;"POMORSKIE";"lipiec";"koszula męska z elanobawełny, długi rękaw";"cena";"2006";94,50;"zł";"";
2200000;"POMORSKIE";"lipiec";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2006";18,28;"zł";"";
2200000;"POMORSKIE";"lipiec";"rajstopy damskie cienkie, gładkie";"cena";"2006";3,55;"zł";"";
2200000;"POMORSKIE";"lipiec";"spodnie (6-11 lat) z tkaniny typu jeans";"cena";"2006";63,72;"zł";"";
2200000;"POMORSKIE";"lipiec";"oczyszczenie chemiczne garnituru męskiego 2-częściowego - za 1kpl";"cena";"2006";25,07;"zł";"";
2200000;"POMORSKIE";"lipiec";"półbuty męskie skórzane na podeszwie nieskórzanej - za 1parę";"cena";"2006";135,61;"zł";"";
2200000;"POMORSKIE";"lipiec";"półbuty damskie skórzane na podeszwie nieskórzanej - za 1parę";"cena";"2006";144,72;"zł";"";
2200000;"POMORSKIE";"lipiec";"podzelowanie obuwia męskiego - za 1parę";"cena";"2006";34,85;"zł";"";
2200000;"POMORSKIE";"lipiec";"bateria zlewozmywakowa";"cena";"2006";112,52;"zł";"";
2200000;"POMORSKIE";"lipiec";"zimna woda z miejskiej sieci wodociągowej - za 1m3";"cena";"2006";2,13;"zł";"";
2200000;"POMORSKIE";"lipiec";"węgiel kamienny - za 1t";"cena";"2006";495,42;"zł";"";
2200000;"POMORSKIE";"lipiec";"ciepła woda - za 1m3";"cena";"2006";14,82;"zł";"";
2200000;"POMORSKIE";"lipiec";"firanka syntetyczna, szer. 300 cm - za 1 m";"cena";"2006";22,46;"zł";"";
2200000;"POMORSKIE";"lipiec";"ręcznik frotté z tkaniny bawełnianej, wym. 50x100 cm";"cena";"2006";18,21;"zł";"";
2200000;"POMORSKIE";"lipiec";"mikser elektryczny";"cena";"2006";151,15;"zł";"";
2200000;"POMORSKIE";"lipiec";"kuchnia mikrofalowa, poj. 16-20 l";"cena";"2006";382,15;"zł";"";
2200000;"POMORSKIE";"lipiec";"talerz głęboki porcelanowy o średnicy 22-24 cm, dekorowany";"cena";"2006";9,77;"zł";"";
2200000;"POMORSKIE";"lipiec";"proszek do prania - za 600g";"cena";"2006";4,29;"zł";"";
2200000;"POMORSKIE";"lipiec";"wizyta u lekarza specjalisty";"cena";"2006";53,85;"zł";"";
2200000;"POMORSKIE";"lipiec";"benzyna silnikowa bezołowiowa, 95-oktanowa - za 1l";"cena";"2006";4,30;"zł";"";
2200000;"POMORSKIE";"lipiec";"bilet normalny na przejazd autobusem miejskim, jednorazowy";"cena";"2006";1,92;"zł";"";
2200000;"POMORSKIE";"lipiec";"przejazd taksówką osobową, taryfa dzienna - za 5km";"cena";"2006";13,98;"zł";"";
2200000;"POMORSKIE";"lipiec";"odtwarzacz DVD";"cena";"2006";312,23;"zł";"";
2200000;"POMORSKIE";"lipiec";"bilet do kina";"cena";"2006";13,50;"zł";"";
2200000;"POMORSKIE";"lipiec";"gazeta - dziennik lokalny";"cena";"2006";1,26;"zł";"";
2200000;"POMORSKIE";"lipiec";"strzyżenie włosów męskich";"cena";"2006";11,92;"zł";"";
2200000;"POMORSKIE";"lipiec";"mydło toaletowe - za 100g";"cena";"2006";1,88;"zł";"";
2200000;"POMORSKIE";"lipiec";"pasta do zębów - za 125ml";"cena";"2006";8,43;"zł";"";
2200000;"POMORSKIE";"lipiec";"wywóz śmieci - za 1pojemnik";"cena";"2006";8,05;"zł";"";
2200000;"POMORSKIE";"sierpień";"ryż - za 1kg";"cena";"2006";2,58;"zł";"";
2200000;"POMORSKIE";"sierpień";"bułka pszenna - za 50g";"cena";"2006";0,31;"zł";"";
2200000;"POMORSKIE";"sierpień";"chleb pszenno-żytni - za 0,5kg";"cena";"2006";1,11;"zł";"";
2200000;"POMORSKIE";"sierpień";"mąka pszenna - za 1kg";"cena";"2006";1,26;"zł";"";
2200000;"POMORSKIE";"sierpień";"kasza jęczmienna - za 0,5kg";"cena";"2006";1,10;"zł";"";
2200000;"POMORSKIE";"sierpień";"mięso wołowe z kością (rostbef) - za 1kg";"cena";"2006";16,53;"zł";"";
2200000;"POMORSKIE";"sierpień";"mięso wołowe bez kości (z udźca) - za 1 kg";"cena";"2006";24,09;"zł";"";
2200000;"POMORSKIE";"sierpień";"mięso wieprzowe z kością (schab środkowy) - za 1kg";"cena";"2006";14,05;"zł";"";
2200000;"POMORSKIE";"sierpień";"kurczęta patroszone - za 1kg";"cena";"2006";5,64;"zł";"";
2200000;"POMORSKIE";"sierpień";"szynka wieprzowa gotowana - za 1kg";"cena";"2006";21,11;"zł";"";
2200000;"POMORSKIE";"sierpień";"kiełbasa suszona - za 1kg";"cena";"2006";25,74;"zł";"";
2200000;"POMORSKIE";"sierpień";"kiełbasa wędzona - za 1kg";"cena";"2006";11,60;"zł";"";
2200000;"POMORSKIE";"sierpień";"filety z morszczuka mrożone - za 1kg";"cena";"2006";13,02;"zł";"";
2200000;"POMORSKIE";"sierpień";"karp świeży - za 1kg";"cena";"2006";0,00;"zł";"";
2200000;"POMORSKIE";"sierpień";"mleko krowie spożywcze o zawartości tłuszczu 3-3,5%, sterylizowane - za 1l";"cena";"2006";2,27;"zł";"";
2200000;"POMORSKIE";"sierpień";"mleko krowie spożywcze o zawartości tłuszczu 2-2,5% - za 1l";"cena";"2006";1,54;"zł";"";
2200000;"POMORSKIE";"sierpień";"ser twarogowy półtłusty - za 1kg";"cena";"2006";9,73;"zł";"";
2200000;"POMORSKIE";"sierpień";"ser dojrzewający - za 1kg";"cena";"2006";15,69;"zł";"";
2200000;"POMORSKIE";"sierpień";"śmietana o zawartości tłuszczu 18% - za 200 ml";"cena";"2006";1,39;"zł";"";
2200000;"POMORSKIE";"sierpień";"jaja kurze świeże - za 1szt";"cena";"2006";0,36;"zł";"";
2200000;"POMORSKIE";"sierpień";"masło świeże o zawartości tłuszczu ok. 82,5% - za 200 g";"cena";"2006";3,34;"zł";"";
2200000;"POMORSKIE";"sierpień";"margaryna - za 400 g";"cena";"2006";2,77;"zł";"";
2200000;"POMORSKIE";"sierpień";"olej rzepakowy produkcji krajowej - za 1l";"cena";"2006";4,80;"zł";"";
2200000;"POMORSKIE";"sierpień";"cytryny - za 1 kg";"cena";"2006";4,67;"zł";"";
2200000;"POMORSKIE";"sierpień";"marchew - za 1 kg";"cena";"2006";2,28;"zł";"";
2200000;"POMORSKIE";"sierpień";"cebula - za 1 kg";"cena";"2006";2,42;"zł";"";
2200000;"POMORSKIE";"sierpień";"ziemniaki - za 1 kg";"cena";"2006";1,52;"zł";"";
2200000;"POMORSKIE";"sierpień";"cukier biały kryształ - za 1kg";"cena";"2006";3,35;"zł";"";
2200000;"POMORSKIE";"sierpień";"czekolada mleczna - za 100g";"cena";"2006";3,06;"zł";"";
2200000;"POMORSKIE";"sierpień";"kawa naturalna mielona - za 250g";"cena";"2006";4,71;"zł";"";
